stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
2.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.626011834,0.080908733,1.557509094,-0.070905243,1.417248164,-0.001008832,1.557509094,-0.070905243,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006498365,-0.522616913,0.522657313,0.008821055,-0.000543436,0.008837779,0.017642111,-0.001086872,0.017675558,-0.009514356,-0.000093616,0.295193169,0.141724671,-0.008826021,-0.000100883
2.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.693366678,0.069649235,1.670244000,0.117752393,1.470395216,-0.001038624,1.670244000,0.117752393,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001235346,0.201008807,0.201012603,0.008813081,0.000115436,0.008813837,0.017626161,0.000230872,0.017627673,0.013802562,0.000638907,0.294882958,0.147039376,0.012794743,-0.000103862
2.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.736967247,0.064815656,1.389175836,0.148161502,1.505827930,-0.001064674,1.389175836,0.148161502,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.006273198,0.204553468,0.204649638,0.008812820,0.000460859,0.008824862,0.017625641,0.000921719,0.017649724,0.026390263,0.001034361,0.294406236,0.150582647,0.024464551,-0.000106467
3.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.755125527,0.068212873,1.707856423,0.212376873,1.541253641,-0.001094501,1.707856423,0.212376873,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000766685,0.211854663,0.211856050,0.008802581,0.000310840,0.008808067,0.017605162,0.000621679,0.017616135,0.022327639,0.000906730,0.294301940,0.154125219,0.020677541,-0.000109450
3.051000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.709071586,0.061287916,1.307051865,0.072513222,1.594408758,-0.001142761,1.307051865,0.072513222,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000348199,-0.469113220,0.469113349,0.008793179,-0.000660942,0.008817984,0.017586358,-0.001321884,0.017635968,-0.013269543,-0.000211588,0.295109179,0.159440730,-0.012309495,-0.000114276
3.100000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.827071037,0.069431145,1.647336716,-0.057539458,1.629840755,-0.001180529,1.647336716,-0.057539458,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004375667,0.349506654,0.349534044,0.008798563,0.000354131,0.008805687,0.017597127,0.000708262,0.017611374,0.023223405,0.000934871,0.294491477,0.162983930,0.021523854,-0.000118053
3.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.746856474,0.042044062,1.749808297,-0.124944666,1.682980739,-0.001227187,1.749808297,-0.124944666,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.010885923,-0.147877030,0.148277171,0.008775264,-0.000474022,0.008788058,0.017550529,-0.000948043,0.017576116,-0.006123926,0.000012898,0.295089337,0.168297928,-0.005677889,-0.000122719
3.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.781603621,0.048468451,1.760087442,0.032126766,1.736127255,-0.001277837,1.760087442,0.032126766,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001320187,-0.024299758,0.024335594,0.008783423,-0.000513034,0.008798393,0.017566845,-0.001026068,0.017596786,-0.006362068,0.000005416,0.295114473,0.173612580,-0.005899246,-0.000127784
3.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.824009687,0.062501725,1.579459277,-0.089648578,1.771563786,-0.001317716,1.579459277,-0.089648578,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.011469065,-0.443208839,0.443357208,0.008802607,-0.000688911,0.008829523,0.017605213,-0.001377821,0.017659047,-0.012012985,-0.000172112,0.294986716,0.177156233,-0.011138059,-0.000131772
3.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.832101319,0.048182632,1.742033607,-0.112996733,1.806990204,-0.001359807,1.742033607,-0.112996733,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001499802,-0.247812154,0.247816693,0.008785201,-0.000569373,0.008803632,0.017570402,-0.001138745,0.017607265,-0.007919775,-0.000043520,0.295078230,0.180698875,-0.007343270,-0.000135981
3.352000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.867720189,0.048102502,1.817015161,0.003139577,1.860137942,-0.001453243,1.817015161,0.003139577,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006210030,-0.149011888,0.149141232,0.008782990,-0.000481328,0.008796169,0.017565981,-0.000962655,0.017592339,-0.004956512,0.000049573,0.295283003,0.186013649,-0.004598324,-0.000145324
3.400000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.940588294,0.049527633,1.910041757,-0.161228534,1.895563119,-0.001520784,1.910041757,-0.161228534,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000534649,0.277116521,0.277117036,0.008804473,-0.000073073,0.008804776,0.017608946,-0.000146146,0.017609552,0.009943436,0.000517669,0.295008685,0.189556166,0.009218547,-0.000152078
3.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.935175112,0.040710789,1.914653764,0.027293704,1.948718759,-0.001609237,1.914653764,0.027293704,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000013950,0.042803268,0.042803271,0.008813575,-0.000158499,0.008815000,0.017627150,-0.000316998,0.017630000,0.005719639,0.000384974,0.295262600,0.194871730,0.005306078,-0.000160924
3.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.007128952,0.045533704,1.917098153,0.022710847,1.984147986,-0.001683685,1.917098153,0.022710847,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005259311,0.444797697,0.444828789,0.008812222,-0.000026002,0.008812260,0.017624443,-0.000052005,0.017624520,0.010594863,0.000538134,0.295203264,0.198414653,0.009829396,-0.000168368
3.551000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.986556780,0.044891922,1.889889077,-0.081830421,2.037287146,-0.001812194,1.889889077,-0.081830421,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.008405246,-0.122604513,0.122892290,0.008820097,-0.000314844,0.008825715,0.017640194,-0.000629689,0.017651430,0.001078879,0.000239181,0.295144572,0.203728569,0.001000367,-0.000181219
3.601000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.033559866,0.046118376,2.023566738,-0.014732745,2.090442679,-0.001953283,2.023566738,-0.014732745,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004342683,-0.493921760,0.493940851,0.008836295,-0.000319246,0.008842060,0.017672589,-0.000638492,0.017684119,0.000454368,0.000219561,0.295226222,0.209044122,0.000421418,-0.000195328
3.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.080203342,0.052300894,2.087000687,-0.042394364,2.125870515,-0.002063077,2.087000687,-0.042394364,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.009751845,-0.532096378,0.532185733,0.008851219,-0.000080307,0.008851583,0.017702438,-0.000160615,0.017703166,0.008764301,0.000480625,0.295137395,0.212586906,0.008128327,-0.000206308
3.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.180206270,0.046624276,2.170884362,-0.061799674,2.179007344,-0.002246156,2.170884362,-0.061799674,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001857715,0.341953812,0.341958858,0.008824218,0.000881102,0.008868098,0.017648436,0.001762204,0.017736196,0.042523527,0.001541203,0.292450182,0.217900589,0.039302976,-0.000224616
3.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.087319675,0.035185468,2.367095298,0.093561414,2.214443123,-0.002357187,2.367095298,0.093561414,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005773380,0.033652987,0.034144625,0.008825745,-0.000198172,0.008827970,0.017651490,-0.000396344,0.017655939,0.002946203,0.000297844,0.295235509,0.221444167,0.002732710,-0.000235719
3.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.119967106,0.033782556,2.273942290,-0.081431309,2.249873397,-0.002469777,2.273942290,-0.081431309,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001773651,-0.110764911,0.110779111,0.008844782,-0.000030521,0.008844835,0.017689565,-0.000061042,0.017689670,0.008684759,0.000478126,0.295079057,0.224987194,0.008052928,-0.000246978
3.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.176214205,0.029217531,2.202035252,-0.096722151,2.303036921,-0.002618280,2.202035252,-0.096722151,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007880212,-0.277306880,0.277418823,0.008847959,0.000308722,0.008853343,0.017695918,0.000617444,0.017706686,0.020623290,0.000853186,0.294755233,0.230303547,0.019123951,-0.000261828
3.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.140873172,0.034208296,2.242965253,-0.063587744,2.356169240,-0.002779187,2.242965253,-0.063587744,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001169221,-0.614317996,0.614319108,0.008845453,-0.000876800,0.008888803,0.017690906,-0.001753601,0.017777606,-0.022057735,-0.000487678,0.294586809,0.235616778,-0.020446549,-0.000277919
3.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.234884365,0.029909558,2.329515361,0.052764633,2.391599589,-0.002881492,2.329515361,0.052764633,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001795017,-0.010296591,0.010451884,0.008846589,0.000526048,0.008862215,0.017693178,0.001052097,0.017724431,0.028455875,0.001099254,0.293930573,0.239159813,0.026346667,-0.000288149
4.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.215517504,0.030596217,2.448088369,0.059791275,2.444749576,-0.003039901,2.448088369,0.059791275,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007260700,0.014977558,0.016644669,0.008859602,-0.000219349,0.008862317,0.017719205,-0.000438698,0.017724635,0.000405561,0.000218028,0.295179070,0.244474812,0.000376090,-0.000303990
4.057000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.238371191,0.029776784,2.446127734,0.069386934,2.480179940,-0.003128328,2.446127734,0.069386934,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004326567,-0.185728247,0.185778635,0.008861905,-0.000256387,0.008865613,0.017723809,-0.000512773,0.017731225,-0.000943388,0.000175649,0.295182690,0.248017849,-0.000874847,-0.000312833
4.101000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.310367375,0.036581252,2.601156307,-0.025765135,2.533328331,-0.003256167,2.601156307,-0.025765135,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006038833,-0.401032280,0.401077744,0.008867489,0.000126629,0.008868393,0.017734977,0.000253258,0.017736786,0.012230682,0.000589525,0.295035405,0.253332688,0.011341970,-0.000325617
4.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.439233040,0.050955764,2.576027805,0.157143902,2.568704537,-0.001458421,2.576027805,0.157143902,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002629732,0.560578483,0.560584651,0.008870495,0.001073429,0.008935207,0.017740990,0.002146858,0.017870415,0.045753842,0.001642686,0.292253349,0.256870308,0.042300203,-0.000145842
4.201000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.486676753,0.057007106,2.575908211,-0.198307975,2.621312573,0.005918167,2.575908211,-0.198307975,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007334793,0.027827572,0.028777994,0.008864081,0.001980336,0.009082602,0.017728163,0.003960672,0.018165205,0.079141094,0.002691577,0.286006819,0.262131112,0.072612019,0.000591817
4.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.569049982,0.065793034,2.768353488,0.128564505,2.655834479,0.013918661,2.768353488,0.128564505,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005499881,0.292480165,0.292531871,0.008848568,0.002600437,0.009222767,0.017697136,0.005200874,0.018445533,0.101975393,0.003408938,0.280355352,0.265583302,0.093020420,0.001391866
4.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.629288310,0.085491371,2.755932243,-0.205048904,2.689687788,0.024338946,2.755932243,-0.205048904,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001587327,0.233485503,0.233490898,0.008856687,0.003148987,0.009399842,0.017713375,0.006297973,0.018799684,0.121128758,0.004010659,0.274221958,0.268968633,0.109698593,0.002433895
4.351000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.722910746,0.114452764,2.669778750,0.144695012,2.738876276,0.044415937,2.669778750,0.144695012,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000354566,0.317515780,0.317515978,0.008895237,0.003896525,0.009711238,0.017790474,0.007793050,0.019422476,0.148208375,0.004861390,0.263932290,0.273887482,0.132614318,0.004441594
4.404000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.895864310,0.180243963,2.824425830,-0.047028403,2.785655187,0.069601776,2.824425830,-0.047028403,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007117217,0.704030405,0.704066379,0.008913564,0.005379542,0.010411104,0.017827128,0.010759083,0.020822209,0.201245289,0.006527594,0.238226997,0.278565373,0.174510064,0.006960178
4.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.858546349,0.170841656,2.906122647,0.045731964,2.815233747,0.089081570,2.906122647,0.045731964,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004887234,0.144673336,0.144755860,0.008900649,0.005621131,0.010527044,0.017801298,0.011242261,0.021054089,0.208771484,0.006764036,0.233980661,0.281523229,0.180051923,0.008908157
4.501000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.950769747,0.212783643,3.132060577,0.286938422,2.856841110,0.122097509,3.132060577,0.286938422,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004576478,0.387047011,0.387074066,0.008898756,0.006314780,0.010911659,0.017797512,0.012629559,0.021823318,0.233489657,0.007540581,0.219134366,0.285683965,0.197504423,0.012209751
4.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.008250308,0.257361939,2.928120419,0.220017269,2.882545729,0.146492967,2.928120419,0.220017269,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004611429,0.140082187,0.140158069,0.008914733,0.007350892,0.011554569,0.017829465,0.014701784,0.023109138,0.269018698,0.008656758,0.195974700,0.288254427,0.220913008,0.014649297
4.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.085978097,0.300590444,2.996666014,0.292311748,2.906447461,0.172637711,2.996666014,0.292311748,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004133561,0.383667234,0.383689500,0.008921356,0.008271109,0.012165601,0.017842713,0.016542219,0.024331202,0.302061086,0.009694816,0.171992543,0.290644601,0.239979889,0.017263771
4.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.173211653,0.361819497,2.826884269,-0.003740383,2.938700867,0.214866506,2.826884269,-0.003740383,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001626982,0.635526347,0.635528429,0.008912450,0.009163491,0.012782853,0.017824900,0.018326982,0.025565706,0.334261040,0.010706407,0.147047700,0.293869941,0.256417059,0.021486651
4.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.206542478,0.398722894,2.968178328,0.346846322,2.957616523,0.244806298,2.968178328,0.346846322,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001720516,0.599485444,0.599487913,0.008926884,0.009772364,0.013235874,0.017853767,0.019544728,0.026471747,0.355394933,0.011370348,0.129550513,0.295761507,0.265278085,0.024480630
4.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.258199756,0.462185187,2.940349536,0.387403791,2.981915282,0.292044472,2.940349536,0.387403791,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000805305,0.589883444,0.589883993,0.008929348,0.010769050,0.013989486,0.017858697,0.021538101,0.027978971,0.391300213,0.012498345,0.098843060,0.298191383,0.278106268,0.029204447
4.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.229706356,0.453522235,2.930732169,0.516657989,2.995270501,0.324860763,2.930732169,0.516657989,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.011540795,0.364872176,0.365054646,0.008907726,0.010521915,0.013786163,0.017815452,0.021043830,0.027572325,0.382177887,0.012211759,0.106778036,0.299526905,0.275176524,0.032486076
4.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.322578380,0.569630509,2.717652188,0.112966150,3.010863704,0.375648673,2.717652188,0.112966150,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001659275,0.628576676,0.628578866,0.008912463,0.012356502,0.015235325,0.017824925,0.024713005,0.030470651,0.447734268,0.014271274,0.048265600,0.301086225,0.291301738,0.037564867
