stamp,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y
33.552000000,ann,False,True,True,True,200,1.413527866,4.459234156,1.413527866,4.459234156,1.314025299,0.050674731,1.073373364,2.936725152,first_gps,-0.050688508,-0.029408602
33.601000000,ann,False,True,True,True,200,0.863824818,4.511665249,0.863824818,4.511665249,1.372798094,0.016472575,0.886918629,3.111007643,first_gps,-0.050688508,-0.029408602
33.650000000,ann,False,True,True,True,200,1.275890488,4.450690799,1.275890488,4.450690799,1.411910684,-0.006344338,0.883891404,3.132671963,first_gps,-0.050688508,-0.029408602
33.701000000,ann,False,True,True,True,200,1.352272415,4.515098870,1.352272415,4.515098870,1.451056911,-0.029256480,0.826811631,3.171780498,first_gps,-0.050688508,-0.029408602
33.750000000,ann,False,True,True,True,200,0.742219549,4.519809676,0.742219549,4.519809676,1.509811031,-0.063507917,0.882916648,3.149778523,first_gps,-0.050688508,-0.029408602
33.800000000,ann,False,True,True,True,200,1.204627657,4.489869346,1.204627657,4.489869346,1.549036837,-0.086224089,0.828913099,3.275600638,first_gps,-0.050688508,-0.029408602
33.851000000,ann,False,True,True,True,200,1.315516712,4.583579495,1.315516712,4.583579495,1.607967228,-0.120056418,0.639989466,3.023463397,first_gps,-0.050688508,-0.029408602
33.906000000,ann,False,True,True,True,200,0.732505838,4.609791178,0.732505838,4.609791178,1.666915387,-0.153987124,0.741911872,3.130210395,first_gps,-0.050688508,-0.029408602
33.950000000,ann,False,True,True,True,200,1.117976938,4.547120367,1.117976938,4.547120367,1.706123750,-0.176773369,0.699653694,3.254161170,first_gps,-0.050688508,-0.029408602
34.001000000,ann,False,True,True,True,200,1.084829760,4.525358121,1.084829760,4.525358121,1.745375858,-0.199426564,0.557579256,3.185552830,first_gps,-0.050688508,-0.029408602
34.050000000,ann,False,True,True,True,200,1.043985057,4.554046596,1.043985057,4.554046596,1.805175123,-0.231725100,0.459824868,3.213709175,first_gps,-0.050688508,-0.029408602
34.103000000,ann,False,True,True,True,200,0.519878549,4.609210366,0.519878549,4.609210366,1.867775913,-0.258241637,0.545393533,3.140543508,first_gps,-0.050688508,-0.029408602
34.150000000,ann,False,True,True,True,200,0.416823199,4.550246333,0.416823199,4.550246333,1.910752800,-0.272570642,0.429029402,3.205134684,first_gps,-0.050688508,-0.029408602
34.200000000,ann,False,True,True,True,200,0.432004229,4.596285845,0.432004229,4.596285845,1.954521837,-0.284265194,0.343115249,3.057379793,first_gps,-0.050688508,-0.029408602
34.250000000,ann,False,True,True,True,200,0.345585832,4.540237736,0.345585832,4.540237736,2.020921866,-0.298894347,0.240877629,3.028967224,first_gps,-0.050688508,-0.029408602
34.300000000,ann,False,True,True,True,200,0.243184222,4.526150490,0.243184222,4.526150490,2.087771557,-0.311411094,0.397532558,2.927324816,first_gps,-0.050688508,-0.029408602
34.355000000,ann,False,True,True,True,200,0.200904285,4.514398958,0.200904285,4.514398958,2.132809608,-0.316375688,0.218432017,3.268430441,first_gps,-0.050688508,-0.029408602
34.401000000,ann,False,True,True,True,200,0.136172762,4.483812906,0.136172762,4.483812906,2.200720459,-0.318782152,0.090552683,3.005315744,first_gps,-0.050688508,-0.029408602
34.451000000,ann,False,True,True,True,200,0.104126258,4.467327360,0.104126258,4.467327360,2.246032018,-0.317081030,0.216565813,2.844796971,first_gps,-0.050688508,-0.029408602
34.500000000,ann,False,True,True,True,200,0.080700986,4.457222444,0.080700986,4.457222444,2.291156492,-0.312570360,0.124607072,2.863540356,first_gps,-0.050688508,-0.029408602
34.551000000,ann,False,True,True,True,200,0.011118054,4.414491437,0.011118054,4.414491437,2.358109542,-0.300981015,0.082421034,2.952888111,first_gps,-0.050688508,-0.029408602
34.600000000,ann,False,True,True,True,200,-0.031235010,4.383513346,-0.031235010,4.383513346,2.402093365,-0.290058576,0.148080772,2.705929053,first_gps,-0.050688508,-0.029408602
34.650000000,ann,False,True,True,True,200,-0.100224603,4.382220738,-0.100224603,4.382220738,2.466660483,-0.268853459,0.083424869,2.820998202,first_gps,-0.050688508,-0.029408602
34.700000000,ann,False,True,True,True,200,-0.156706410,4.384985000,-0.156706410,4.384985000,2.529141906,-0.242036357,0.153246148,2.837503075,first_gps,-0.050688508,-0.029408602
34.750000000,ann,False,True,True,True,200,-0.164433517,4.380521119,-0.164433517,4.380521119,2.569339906,-0.221183182,-0.074017541,2.893368522,first_gps,-0.050688508,-0.029408602
34.800000000,ann,False,True,True,True,200,-0.232167810,4.227157503,-0.232167810,4.227157503,2.627149755,-0.185352310,-0.143743867,2.647499759,first_gps,-0.050688508,-0.029408602
34.850000000,ann,False,True,True,True,200,-0.271530122,4.200853544,-0.271530122,4.200853544,2.663808677,-0.158708331,0.028869766,2.695927197,first_gps,-0.050688508,-0.029408602
34.900000000,ann,False,True,True,True,200,-0.290427991,4.212650150,-0.290427991,4.212650150,2.699200968,-0.130402263,-0.052645968,2.583675045,first_gps,-0.050688508,-0.029408602
34.956000000,ann,False,True,True,True,200,-0.347007188,4.160753352,-0.347007188,4.160753352,2.752374666,-0.088060316,-0.022178280,2.461596174,first_gps,-0.050688508,-0.029408602
35.000000000,ann,False,True,True,True,200,-0.380642820,4.155068830,-0.380642820,4.155068830,2.805454261,-0.045565632,0.046710173,2.575379588,first_gps,-0.050688508,-0.029408602
35.050000000,ann,False,True,True,True,200,-0.416614458,4.066965675,-0.416614458,4.066965675,2.840735157,-0.017081007,-0.020909264,2.467380492,first_gps,-0.050688508,-0.029408602
35.101000000,ann,False,True,True,True,200,-0.446212867,4.066842419,-0.446212867,4.066842419,2.876008597,0.011359420,-0.019367510,2.370232382,first_gps,-0.050688508,-0.029408602
35.150000000,ann,False,True,True,True,200,-0.488850713,4.018251400,-0.488850713,4.018251400,2.929009730,0.053986802,-0.137778309,2.593357526,first_gps,-0.050688508,-0.029408602
35.200000000,ann,False,True,True,True,200,-0.538394752,3.958338305,-0.538394752,3.958338305,2.981956666,0.096626709,0.020449253,2.555354102,first_gps,-0.050688508,-0.029408602
35.251000000,ann,False,True,True,True,200,-0.559613218,3.950818245,-0.559613218,3.950818245,3.017209358,0.125136391,-0.106688336,2.319101708,first_gps,-0.050688508,-0.029408602
35.300000000,ann,False,True,True,True,200,-0.589164359,3.828509840,-0.589164359,3.828509840,3.052461997,0.153628774,-0.016812099,2.318587226,first_gps,-0.050688508,-0.029408602
35.350000000,ann,False,True,True,True,200,-0.642114327,3.819245590,-0.642114327,3.819245590,3.105404733,0.196299870,-0.178481502,2.112055835,first_gps,-0.050688508,-0.029408602
35.400000000,ann,False,True,True,True,200,-0.654637741,3.784549494,-0.654637741,3.784549494,3.140739369,0.224647330,-0.046545626,2.286914551,first_gps,-0.050688508,-0.029408602
35.450000000,ann,False,True,True,True,200,-0.696203864,3.705375735,-0.696203864,3.705375735,3.193879938,0.267080424,-0.028459982,2.080495752,first_gps,-0.050688508,-0.029408602
35.503000000,ann,False,True,True,True,200,-0.734302608,3.647536275,-0.734302608,3.647536275,3.247117721,0.309382484,-0.119266983,2.017905910,first_gps,-0.050688508,-0.029408602
35.550000000,ann,False,True,True,True,200,-0.747754580,3.702385992,-0.747754580,3.702385992,3.282574908,0.337589670,-0.190052922,1.870612458,first_gps,-0.050688508,-0.029408602
35.603000000,ann,False,True,True,True,200,-0.782803022,3.607796535,-0.782803022,3.607796535,3.335436471,0.380407924,-0.050051629,1.872980944,first_gps,-0.050688508,-0.029408602
35.650000000,ann,False,True,True,True,200,-0.807599552,3.573188130,-0.807599552,3.573188130,3.368716350,0.411132977,-0.207748286,1.950244676,first_gps,-0.050688508,-0.029408602
35.701000000,ann,False,True,True,True,200,-0.841065005,3.456805911,-0.841065005,3.456805911,3.400034617,0.443919476,-0.105098403,1.980148457,first_gps,-0.050688508,-0.029408602
35.750000000,ann,False,True,True,True,200,-0.839118355,3.494890486,-0.839118355,3.494890486,3.443104367,0.496470706,-0.085958059,1.915805579,first_gps,-0.050688508,-0.029408602
35.800000000,ann,False,True,True,True,200,-0.900391416,3.332626313,-0.900391416,3.332626313,3.482854659,0.551650770,-0.006795754,1.634577459,first_gps,-0.050688508,-0.029408602
35.850000000,ann,False,True,True,True,200,-0.915301375,3.290056728,-0.915301375,3.290056728,3.509279836,0.588485218,-0.212882856,1.591056625,first_gps,-0.050688508,-0.029408602
35.900000000,ann,False,True,True,True,200,-0.953940628,3.209542531,-0.953940628,3.209542531,3.548938086,0.643697536,-0.235663243,1.627945094,first_gps,-0.050688508,-0.029408602
35.988000000,ann,False,True,True,True,200,-0.934224009,3.219862674,-0.934224009,3.219862674,3.602060531,0.717200562,-0.053266720,1.607274782,first_gps,-0.050688508,-0.029408602
36.001000000,ann,False,True,True,True,200,-0.982841283,3.113395562,-0.982841283,3.113395562,3.602060531,0.717200562,0.028198634,1.508864348,first_gps,-0.050688508,-0.029408602
36.061000000,ann,False,True,True,True,200,-1.017709237,3.066218509,-1.017709237,3.066218509,3.641886017,0.772277880,-0.002443649,1.536737543,first_gps,-0.050688508,-0.029408602
36.100000000,ann,False,True,True,True,200,-1.037313075,2.999163742,-1.037313075,2.999163742,3.668490461,0.808987402,0.099408743,1.536089270,first_gps,-0.050688508,-0.029408602
36.150000000,ann,False,True,True,True,200,-1.054505213,2.976931514,-1.054505213,2.976931514,3.708200447,0.864167369,-0.070997270,1.484593881,first_gps,-0.050688508,-0.029408602
36.202000000,ann,False,True,True,True,200,-1.073458876,2.887999001,-1.073458876,2.887999001,3.747874687,0.919392129,0.040121482,1.436555766,first_gps,-0.050688508,-0.029408602
36.251000000,ann,False,True,True,True,200,-1.113822983,2.829623731,-1.113822983,2.829623731,3.774342409,0.956197492,0.062992702,1.223556016,first_gps,-0.050688508,-0.029408602
36.300000000,ann,False,True,True,True,200,-1.116869999,2.798579392,-1.116869999,2.798579392,3.800792040,0.993002317,-0.015500060,1.341971293,first_gps,-0.050688508,-0.029408602
36.350000000,ann,False,True,True,True,200,-1.146816923,2.690510375,-1.146816923,2.690510375,3.840738646,1.047996106,0.163950556,1.243482816,first_gps,-0.050688508,-0.029408602
36.400000000,ann,False,True,True,True,200,-1.174786910,2.667296269,-1.174786910,2.667296269,3.869849696,1.082755736,0.121416479,1.202796348,first_gps,-0.050688508,-0.029408602
36.451000000,ann,False,True,True,True,200,-1.210148597,2.629415922,-1.210148597,2.629415922,3.917306764,1.131426882,-0.152228422,1.013743852,first_gps,-0.050688508,-0.029408602
36.502000000,ann,False,True,True,True,200,-1.227205758,2.585280246,-1.227205758,2.585280246,3.951329525,1.161343695,0.109953496,1.110566670,first_gps,-0.050688508,-0.029408602
36.550000000,ann,False,True,True,True,200,-1.246034295,2.538161656,-1.246034295,2.538161656,4.005695555,1.202186710,-0.030354947,0.957246571,first_gps,-0.050688508,-0.029408602
36.604000000,ann,False,True,True,True,200,-1.259971396,2.504453453,-1.259971396,2.504453453,4.063588675,1.237759776,0.042586598,0.937311398,first_gps,-0.050688508,-0.029408602
36.653000000,ann,False,True,True,True,200,-1.276629265,2.470844937,-1.276629265,2.470844937,4.103891679,1.258475436,0.103194811,0.934319248,first_gps,-0.050688508,-0.029408602
36.725000000,ann,False,True,True,True,200,-1.339937648,2.425041776,-1.339937648,2.425041776,4.205371269,1.308894319,-0.104913256,0.868951534,first_gps,-0.050688508,-0.029408602
36.750000000,ann,False,True,True,True,200,-1.339937648,2.425041776,-1.339937648,2.425041776,4.205371269,1.308894319,-0.104913256,0.868951534,first_gps,-0.050688508,-0.029408602
36.800000000,ann,False,True,True,True,200,-1.351656569,2.380758303,-1.351656569,2.380758303,4.266250261,1.339206004,0.040152088,0.816374411,first_gps,-0.050688508,-0.029408602
36.850000000,ann,False,True,True,True,200,-1.360585301,2.358335118,-1.360585301,2.358335118,4.306794902,1.359439016,-0.098637535,0.644976399,first_gps,-0.050688508,-0.029408602
36.901000000,ann,False,True,True,True,200,-1.387966275,2.291547668,-1.387966275,2.291547668,4.367682112,1.389738882,0.105102408,0.849744454,first_gps,-0.050688508,-0.029408602
36.950000000,ann,False,True,True,True,200,-1.386592198,2.268220803,-1.386592198,2.268220803,4.408253952,1.409914348,-0.079398997,0.832887038,first_gps,-0.050688508,-0.029408602
37.000000000,ann,False,True,True,True,200,-1.413083807,2.218634662,-1.413083807,2.218634662,4.469059741,1.440364034,-0.109404748,0.714774045,first_gps,-0.050688508,-0.029408602
37.050000000,ann,False,True,True,True,200,-1.419193788,2.179473578,-1.419193788,2.179473578,4.509674504,1.460514281,-0.024073523,0.563223364,first_gps,-0.050688508,-0.029408602
37.110000000,ann,False,True,True,True,200,-1.465984840,2.111333849,-1.465984840,2.111333849,4.570585397,1.490684352,-0.038361713,0.646866122,first_gps,-0.050688508,-0.029408602
37.154000000,ann,False,True,True,True,200,-1.484641535,2.120779374,-1.484641535,2.120779374,4.611181044,1.510849893,0.035681796,0.529453741,first_gps,-0.050688508,-0.029408602
37.200000000,ann,False,True,True,True,200,-1.474689480,2.070687508,-1.474689480,2.070687508,4.672066498,1.541161227,-0.431945829,0.470553051,first_gps,-0.050688508,-0.029408602
37.250000000,ann,False,True,True,True,200,-1.476441842,2.017939274,-1.476441842,2.017939274,4.712593610,1.561395399,-0.158158846,0.555749938,first_gps,-0.050688508,-0.029408602
37.300000000,ann,False,True,True,True,200,-1.488485788,2.008867970,-1.488485788,2.008867970,4.753173713,1.581665485,-0.137601911,0.200706115,first_gps,-0.050688508,-0.029408602
37.350000000,ann,False,True,True,True,200,-1.505430981,1.963677262,-1.505430981,1.963677262,4.813941379,1.612167610,-0.272256284,0.388683611,first_gps,-0.050688508,-0.029408602
37.400000000,ann,False,True,True,True,200,-1.541449240,1.927322782,-1.541449240,1.927322782,4.854480064,1.632422760,-0.090668948,0.341692917,first_gps,-0.050688508,-0.029408602
37.450000000,ann,False,True,True,True,200,-1.576892877,1.898243663,-1.576892877,1.898243663,4.915301569,1.662801063,-0.204149909,0.136081139,first_gps,-0.050688508,-0.029408602
37.500000000,ann,False,True,True,True,200,-1.549358759,1.847791060,-1.549358759,1.847791060,4.976166264,1.693164681,-0.280862496,0.313203703,first_gps,-0.050688508,-0.029408602
37.550000000,ann,False,True,True,True,200,-1.535237726,1.795351853,-1.535237726,1.795351853,5.016734844,1.713315801,-0.420918023,-0.113416231,first_gps,-0.050688508,-0.029408602
37.600000000,ann,False,True,True,True,200,-1.205685208,0.256748748,-1.205685208,0.256748748,5.057328339,1.733468476,-0.351498602,0.316914359,first_gps,-0.050688508,-0.029408602
37.650000000,ann,False,True,True,True,200,-1.708195037,0.736547670,-1.708195037,0.736547670,5.057306228,1.733457396,-0.410759537,0.132211403,first_gps,-0.050688508,-0.029408602
37.700000000,ann,False,True,True,True,200,-1.710774070,0.732255965,-1.710774070,0.732255965,5.057324899,1.733466746,-0.316759304,0.009263940,first_gps,-0.050688508,-0.029408602
37.753000000,ann,False,True,True,True,200,-1.692672488,0.717449867,-1.692672488,0.717449867,5.057335221,1.733471863,-0.353963479,0.020195698,first_gps,-0.050688508,-0.029408602
37.804000000,ann,False,True,True,True,200,-1.710900547,0.719056449,-1.710900547,0.719056449,5.057347091,1.733477780,-0.285941828,0.292619908,first_gps,-0.050688508,-0.029408602
37.850000000,ann,False,True,True,True,200,-1.719991932,0.723480593,-1.719991932,0.723480593,5.057356538,1.733482437,-0.267134773,0.145007094,first_gps,-0.050688508,-0.029408602
