stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
5.000000000,3.324834706,0.654461574,3.058295854,0.662779912,3.324834706,0.654461574,1.000000000,0.000000000,1.000000000,0.000000000,0.266668623,2.753496339,0.062396937,True,0.171809739,0.388670724,0.885255136,0.885255136,0.000000000,0.845117623,0.386592694,0.865464800,0.170666133
5.050000000,3.387937028,0.744843894,3.058295854,0.662779912,3.387937028,0.744843894,1.000000000,0.000000000,1.000000000,0.000000000,0.339702518,2.658337762,0.063052499,True,0.167614838,0.385849244,0.885653338,0.885653338,0.000000000,0.795564985,0.375184924,0.842978915,0.162091417
5.102000000,3.327341664,0.690359654,2.983957380,0.700370488,3.327341664,0.690359654,1.000000000,0.000000000,1.000000000,0.000000000,0.343530178,2.568567729,0.063678731,True,0.163563134,0.383989687,0.885400663,0.885400663,0.000000000,0.833841846,0.380512508,0.858526068,0.161340183
5.150000000,3.346415470,0.768377121,2.983957380,0.700370488,3.346415470,0.768377121,1.000000000,0.000000000,1.000000000,0.000000000,0.368782821,2.536280464,0.064298038,True,0.163077858,0.384971909,0.885426495,0.885426495,0.000000000,0.795768442,0.374385902,0.841794520,0.157132551
5.204000000,3.343832751,0.743873308,2.898719543,0.714122429,3.343832751,0.743873308,1.000000000,0.000000000,1.000000000,0.000000000,0.446106358,2.464724176,0.064893972,True,0.159945742,0.383719475,0.885617633,0.885617633,0.000000000,0.821691653,0.378357112,0.851491622,0.156262778
5.250000000,3.349538185,0.811055321,2.898719543,0.714122429,3.349538185,0.811055321,1.000000000,0.000000000,1.000000000,0.000000000,0.461121929,2.467517664,0.065496587,True,0.161613986,0.385968868,0.885300867,0.885300867,0.000000000,0.809739993,0.378500358,0.845556781,0.156650847
5.300000000,3.351549091,0.827398300,2.898719543,0.714122429,3.351549091,0.827398300,1.000000000,0.000000000,1.000000000,0.000000000,0.466782629,2.427789452,0.066088184,True,0.160448196,0.386527972,0.885480835,0.885480835,0.000000000,0.818411493,0.380664651,0.849424671,0.156344417
5.350000000,3.386068555,0.892584044,3.008920624,0.752052947,3.386068555,0.892584044,1.000000000,0.000000000,1.000000000,0.000000000,0.402479255,2.393726907,0.066670758,True,0.159591587,0.386955308,0.885628321,0.885628321,0.000000000,0.805173711,0.378498965,0.842628164,0.153689496
5.400000000,3.380107241,0.891698352,3.120879761,0.833238276,3.380107241,0.891698352,1.000000000,0.000000000,1.000000000,0.000000000,0.265737590,2.378186981,0.067251857,True,0.159937491,0.389108084,0.885970550,0.885970550,0.000000000,0.757446023,0.367269040,0.822476775,0.146794215
5.450000000,3.383023190,0.867346426,3.120879761,0.833238276,3.383023190,0.867346426,1.000000000,0.000000000,1.000000000,0.000000000,0.264353065,2.364821332,0.067832287,True,0.160411240,0.391918812,0.885972192,0.885972192,0.000000000,0.828951275,0.387748592,0.849105980,0.156117419
5.504000000,3.371616203,0.978551628,3.120879761,0.833238276,3.371616203,0.978551628,1.000000000,0.000000000,1.000000000,0.000000000,0.289801197,2.340349878,0.068407141,True,0.160096645,0.393046101,0.886008930,0.886008930,0.000000000,0.786622761,0.380273095,0.831949584,0.150693473
5.556000000,3.391858815,0.960640323,3.011239618,1.096655859,3.391858815,0.960640323,1.000000000,0.000000000,1.000000000,0.000000000,0.404192033,2.295794486,0.068967438,True,0.158335064,0.391700021,0.885645554,0.885645554,0.000000000,0.781596592,0.377627754,0.828900459,0.147817410
5.600000000,3.367414223,0.988364453,3.011239618,1.096655859,3.367414223,0.988364453,1.000000000,0.000000000,1.000000000,0.000000000,0.372273258,2.250139231,0.069512264,True,0.156412272,0.390276000,0.885460273,0.885460273,0.000000000,0.760451758,0.369713710,0.820454367,0.142263949
5.650000000,3.385062163,1.003918267,2.971712602,1.001314117,3.385062163,1.003918267,1.000000000,0.000000000,1.000000000,0.000000000,0.413357765,2.200392393,0.070039377,True,0.154114112,0.389407341,0.886122039,0.886122039,0.000000000,0.750558484,0.365048763,0.814588349,0.136506742
5.700000000,3.380411048,1.028261620,2.971712602,1.001314117,3.380411048,1.028261620,1.000000000,0.000000000,1.000000000,0.000000000,0.409585874,2.165880870,0.070555104,True,0.152813951,0.388592453,0.885983957,0.885983957,0.000000000,0.766827919,0.369872861,0.819381608,0.137536289
5.750000000,3.383133011,1.082141040,3.067235593,1.160321291,3.383133011,1.082141040,1.000000000,0.000000000,1.000000000,0.000000000,0.325427920,2.069605137,0.071031439,True,0.147007031,0.383341178,0.885382520,0.885382520,0.000000000,0.768475473,0.365079719,0.821823469,0.132556834
5.801000000,3.402493210,1.122327597,3.075674410,1.273579058,3.402493210,1.122327597,1.000000000,0.000000000,1.000000000,0.000000000,0.360121553,2.080241172,0.071515790,True,0.148770091,0.385319328,0.885824680,0.885824680,0.000000000,0.749487528,0.360393071,0.813448063,0.129977558
5.850000000,3.395390948,1.119720570,3.075674410,1.273579058,3.395390948,1.119720570,1.000000000,0.000000000,1.000000000,0.000000000,0.354811357,2.046171209,0.071987963,True,0.147299696,0.384678408,0.886098396,0.886098396,0.000000000,0.761110822,0.363807070,0.817779071,0.130497779
5.900000000,3.420652054,1.182129161,2.937469104,1.353330333,3.420652054,1.182129161,1.000000000,0.000000000,1.000000000,0.000000000,0.512616430,2.028720965,0.072455273,True,0.146991531,0.385321368,0.885288172,0.885288172,0.000000000,0.770474606,0.367818436,0.821056400,0.132214938
5.950000000,3.432740209,1.236722251,2.937469104,1.353330333,3.432740209,1.236722251,1.000000000,0.000000000,1.000000000,0.000000000,0.508813239,2.001415851,0.072913054,True,0.145929342,0.385109471,0.885581929,0.885581929,0.000000000,0.754311763,0.362046196,0.814010606,0.127172790
6.000000000,3.426531426,1.240092966,2.937469104,1.353330333,3.426531426,1.240092966,1.000000000,0.000000000,1.000000000,0.000000000,0.502000654,1.990337886,0.073368599,True,0.146028303,0.385549171,0.885721272,0.885721272,0.000000000,0.722548737,0.349317746,0.801812652,0.119514051
6.050000000,3.412225701,1.217165717,3.077905166,1.469519438,3.412225701,1.217165717,1.000000000,0.000000000,1.000000000,0.000000000,0.418870649,1.988980315,0.073826358,True,0.146839173,0.395301024,0.885550154,0.885550154,0.000000000,0.713152803,0.355727499,0.797779150,0.117719980
6.101000000,3.458331855,1.248898992,2.821515836,1.530407655,3.458331855,1.248898992,1.000000000,0.000000000,1.000000000,0.000000000,0.696262717,1.959111777,0.074272978,True,0.145509066,0.394371562,0.886022166,0.886022166,0.000000000,0.723030907,0.359113879,0.800588137,0.117787584
6.152000000,3.424428582,1.311062673,2.821515836,1.530407655,3.424428582,1.311062673,1.000000000,0.000000000,1.000000000,0.000000000,0.641573067,1.990588869,0.074737138,True,0.148770915,0.400985977,0.886182997,0.886182997,0.000000000,0.698174058,0.354178475,0.790230212,0.113691901
6.200000000,3.431232170,1.305814207,2.896398878,1.578342558,3.431232170,1.305814207,1.000000000,0.000000000,1.000000000,0.000000000,0.600265235,2.040556052,0.075227913,True,0.153506773,0.407322585,0.885975508,0.885975508,0.000000000,0.723761491,0.373628560,0.797860315,0.125698218
6.252000000,3.462694216,1.411907334,2.896398878,1.578342558,3.462694216,1.411907334,1.000000000,0.000000000,1.000000000,0.000000000,0.590246638,2.042329025,0.075722758,True,0.154650787,0.409515828,0.886169328,0.886169328,0.000000000,0.729255614,0.378260889,0.800357780,0.128659411
6.301000000,3.480055664,1.493749376,3.033375716,1.598021444,3.480055664,1.493749376,1.000000000,0.000000000,1.000000000,0.000000000,0.458689045,2.030921644,0.076215371,True,0.154787447,0.410863417,0.886197105,0.886197105,0.000000000,0.748765501,0.387196722,0.805924252,0.132345846
6.350000000,3.480055664,1.493749376,3.033375716,1.598021444,3.480055664,1.493749376,1.000000000,0.000000000,1.000000000,0.000000000,0.458689045,2.028815375,0.076710170,True,0.155630772,0.413314928,0.885913113,0.885913113,0.000000000,0.733752966,0.384287027,0.798682236,0.128886427
6.400000000,3.437432798,1.497370252,3.033375716,1.598021444,3.437432798,1.497370252,1.000000000,0.000000000,1.000000000,0.000000000,0.416404597,1.998080471,0.077193209,True,0.154238244,0.413084941,0.885878339,0.885878339,0.000000000,0.691697379,0.364599675,0.784735411,0.116445455
6.450000000,3.440033981,1.476301848,3.064163822,1.783215757,3.440033981,1.476301848,1.000000000,0.000000000,1.000000000,0.000000000,0.485257173,1.977312621,0.077669114,True,0.153576118,0.413601357,0.885242989,0.885242989,0.000000000,0.701687608,0.370639319,0.787097898,0.118123517
6.500000000,3.448596763,1.524729321,3.064163822,1.783215757,3.448596763,1.524729321,1.000000000,0.000000000,1.000000000,0.000000000,0.463253628,1.972090474,0.078145378,True,0.154109755,0.414478551,0.885827138,0.885827138,0.000000000,0.696541463,0.368732156,0.785155390,0.116683399
6.550000000,3.450670021,1.551492631,3.029843011,1.872186324,3.450670021,1.551492631,1.000000000,0.000000000,1.000000000,0.000000000,0.529093391,1.946031103,0.078611640,True,0.152980696,0.414224759,0.885604396,0.885604396,0.000000000,0.674659963,0.356489267,0.778422204,0.109156178
6.612000000,3.449703791,1.571673240,3.116282067,1.908610946,3.449703791,1.571673240,1.000000000,0.000000000,1.000000000,0.000000000,0.474022218,1.965245762,0.079090269,True,0.155431815,0.418168863,0.886483422,0.886483422,0.000000000,0.685857010,0.366898133,0.780591629,0.113780391
6.650000000,3.480498708,1.637487915,3.116282067,1.908610946,3.480498708,1.637487915,1.000000000,0.000000000,1.000000000,0.000000000,0.454050063,1.978555695,0.079578493,True,0.157450480,0.422248851,0.886516518,0.886516518,0.000000000,0.661337690,0.357195448,0.772504348,0.108590417
6.703000000,3.476903020,1.620262877,3.062522399,1.954900732,3.476903020,1.620262877,1.000000000,0.000000000,1.000000000,0.000000000,0.532629133,1.993071012,0.080077063,True,0.159599273,0.426719486,0.885816661,0.885816661,0.000000000,0.711957544,0.389695429,0.787512601,0.125730822
6.750000000,3.466178071,1.733229691,3.062522399,1.954900732,3.466178071,1.733229691,1.000000000,0.000000000,1.000000000,0.000000000,0.460517049,1.998436118,0.080581484,True,0.161036949,0.431281584,0.885758963,0.885758963,0.000000000,0.686974749,0.382738345,0.778042209,0.119707977
6.800000000,3.460860262,1.727897090,3.082318915,2.051207919,3.460860262,1.727897090,1.000000000,0.000000000,1.000000000,0.000000000,0.497818686,2.026052922,0.081103214,True,0.164319404,0.443177623,0.885539143,0.885539143,0.000000000,0.646692934,0.373308042,0.765913514,0.112652454
6.850000000,3.511792571,1.825621704,3.082318915,2.051207919,3.511792571,1.825621704,1.000000000,0.000000000,1.000000000,0.000000000,0.485115205,1.992256250,0.081610917,True,0.162589860,0.442339062,0.885732312,0.885732312,0.000000000,0.641782184,0.368988049,0.766319457,0.110345062
6.900000000,3.459847749,1.747805125,3.082318915,2.051207919,3.459847749,1.747805125,1.000000000,0.000000000,1.000000000,0.000000000,0.484335912,1.974267870,0.082112480,True,0.162112032,0.442546987,0.885677433,0.885677433,0.000000000,0.648693800,0.373746697,0.768928612,0.112472324
6.955000000,3.469075039,1.790835298,3.008423644,2.210426971,3.469075039,1.790835298,1.000000000,0.000000000,1.000000000,0.000000000,0.623102624,2.006125842,0.082633732,True,0.165773666,0.450659905,0.885605085,0.885605085,0.000000000,0.644509005,0.380745362,0.765009301,0.113743418
7.002000000,3.469511453,1.834858320,2.886692586,2.335063707,3.469511453,1.834858320,1.000000000,0.000000000,1.000000000,0.060128603,0.768038581,2.027617319,0.083169570,True,0.168636062,0.455709488,0.885934448,0.885934448,0.000000000,0.669474451,0.401018962,0.771840781,0.124180339
7.050000000,3.500121114,1.901848124,2.886692586,2.335063707,3.500121114,1.901848124,1.000000000,0.000000000,1.000000000,0.003265200,0.750979560,2.009067905,0.083699086,True,0.168157148,0.458786113,0.885715148,0.885715148,0.000000000,0.616629383,0.371587875,0.756126379,0.107161455
7.100000000,3.475610669,1.905202540,2.886692586,2.335063707,3.475610669,1.905202540,1.000000000,0.000000000,1.000000000,0.000000000,0.729112564,2.009468803,0.084232187,True,0.169261951,0.461067814,0.886606119,0.886606119,0.000000000,0.624021980,0.378989577,0.759015266,0.111221322
7.151000000,3.475610669,1.905202540,2.997520333,2.141968538,3.475610669,1.905202540,1.000000000,0.000000000,1.000000000,0.000000000,0.533505864,1.987608181,0.084756992,True,0.168463690,0.462859675,0.886081850,0.886081850,0.000000000,0.673505207,0.411157207,0.773892120,0.125672111
7.203000000,3.487572770,1.964264247,3.072991538,2.360942322,3.487572770,1.964264247,1.000000000,0.000000000,1.000000000,0.000000000,0.573786627,1.969042732,0.085275079,True,0.167910275,0.465056436,0.885652518,0.885652518,0.000000000,0.602383313,0.368830647,0.753226251,0.103233446
7.250000000,3.487572770,1.964264247,3.072991538,2.360942322,3.487572770,1.964264247,1.000000000,0.000000000,1.000000000,0.000000000,0.573786627,1.970387927,0.085797061,True,0.169053494,0.467948140,0.886448473,0.886448473,0.000000000,0.590670101,0.362616348,0.750649890,0.100686784
7.300000000,3.487773763,1.985781654,3.010726492,2.528355667,3.487773763,1.985781654,1.000000000,0.000000000,1.000000000,0.000000000,0.722468448,1.928606114,0.086299494,True,0.166437731,0.467857722,0.885634459,0.885634459,0.000000000,0.647762258,0.402874253,0.768760221,0.118498654
7.350000000,3.508460556,2.105906181,3.010726492,2.528355667,3.508460556,2.105906181,1.000000000,0.000000000,1.000000000,0.000000000,0.652842069,1.958222271,0.086821084,True,0.170014980,0.472444443,0.886127210,0.886127210,0.000000000,0.640280341,0.403439052,0.764399262,0.118690354
7.402000000,3.489422653,2.103040221,3.010726492,2.528355667,3.489422653,2.103040221,1.000000000,0.000000000,1.000000000,0.000000000,0.640346191,1.950369575,0.087341500,True,0.170348205,0.475200912,0.886111296,0.886111296,0.000000000,0.719318509,0.444967496,0.786844383,0.138436234
7.450000000,3.478514797,2.240937387,2.966294817,2.500570794,3.478514797,2.240937387,1.000000000,0.000000000,1.000000000,0.000000000,0.574263715,1.951921094,0.087865896,True,0.171507296,0.478719230,0.885990715,0.885990715,0.000000000,0.705455532,0.443372473,0.780517554,0.135241137
7.500000000,3.458585111,2.253258079,3.148584073,2.742502900,3.458585111,2.253258079,1.000000000,0.000000000,1.000000000,0.000000000,0.579190071,1.939412505,0.088386467,True,0.171417820,0.483095582,0.885401443,0.885401443,0.000000000,0.778262129,0.471065291,0.804050411,0.150884322
7.550000000,3.411821785,2.365925244,3.148584073,2.742502900,3.411821785,2.365925244,1.000000000,0.000000000,1.000000000,0.000000000,0.459461450,1.921849107,0.088900275,True,0.170852914,0.482434407,0.885362945,0.885362945,0.000000000,0.751731649,0.463557584,0.795278530,0.145174091
7.606000000,3.411821785,2.365925244,3.148584073,2.742502900,3.411821785,2.365925244,1.000000000,0.000000000,1.000000000,0.000000000,0.459461450,1.934340564,0.089424114,True,0.172976691,0.489585286,0.886442667,0.886442667,0.000000000,0.817091025,0.484648431,0.814215391,0.157175559
7.650000000,3.417325474,2.482366575,2.959479042,2.781548834,3.417325474,2.482366575,1.000000000,0.000000000,1.000000000,0.000000000,0.546930873,1.939325210,0.089953867,True,0.174449803,0.491725174,0.885629904,0.885629904,0.000000000,0.884294247,0.491723360,0.833136578,0.166364613
7.700000000,3.298219650,2.539234827,2.960252302,2.947986583,3.298219650,2.539234827,1.000000000,0.000000000,1.000000000,0.000000000,0.530377154,1.922496083,0.090477156,True,0.173941978,0.490844924,0.886277869,0.886277869,0.000000000,0.914194251,0.490050421,0.841659790,0.168122095
7.750000000,3.260406068,2.585382921,2.960252302,2.947986583,3.260406068,2.585382921,1.000000000,0.000000000,1.000000000,0.000000000,0.470716155,1.914032953,0.090998632,True,0.174174381,0.491880702,0.885596770,0.885596770,0.000000000,0.957676961,0.486570726,0.856164590,0.171669630
7.803000000,3.234110858,2.656023450,2.960252302,2.947986583,3.233579100,2.656590362,0.998058276,0.001941724,0.955058429,0.000000000,0.400301111,1.867042848,0.091496004,True,0.170826959,0.486788949,0.886223163,0.886223163,0.000000000,0.978923373,0.477880897,0.861602328,0.169043381
7.850000000,3.154300914,2.691704312,2.792074229,2.802148656,3.152107093,2.692373217,0.993943513,0.006056487,0.890929681,0.000000000,0.378690011,1.820015099,0.091968829,True,0.167384657,0.483002896,0.885392173,0.885392173,0.000000000,1.032335989,0.460107936,0.879737600,0.167289118
7.900000000,3.079545016,2.742406727,2.840623243,3.048787295,3.076585190,2.746202251,0.987611736,0.012388264,0.838792995,0.000000000,0.388526275,1.781781529,0.092421828,True,0.164675506,0.479187400,0.885533441,0.885533441,0.000000000,1.045350371,0.451751163,0.883339928,0.164660897
7.950000000,3.018524490,2.780654394,2.840623243,3.048787295,3.014789584,2.786283647,0.979005735,0.020994265,0.776734829,0.000000000,0.321782701,1.736272208,0.092850436,True,0.161213632,0.475670900,0.885455677,0.885455677,0.000000000,1.118768684,0.414521225,0.907967413,0.159634134
8.000000000,2.953975444,2.812436782,2.840623243,3.048787295,2.950410924,2.819869156,0.968553593,0.031446407,0.722891972,0.000000000,0.262126471,1.696787446,0.093257839,True,0.158238730,0.471306497,0.885342125,0.885342125,0.000000000,1.084458218,0.427179816,0.893584005,0.158023944
8.050000000,2.925070026,2.817675407,2.728002316,2.988917885,2.916740693,2.824913202,0.957733649,0.042266351,0.703427393,0.000000000,0.261074067,1.682513422,0.093658610,True,0.157581868,0.471785916,0.885820764,0.885820764,0.000000000,1.143088916,0.395468138,0.914700382,0.154912920
