stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
5.480000000,3.011239618,1.096655859,3.008593586,1.115142657,3.032992017,0.938283681,3.032992017,0.938283681,3.037388568,0.941019427,3.371616203,0.978551628,3.138304454,0.819286060,3.059627655,0.781349564,3.383023190,0.867346426,-0.021752399,0.158372179,0.159859044,-0.024398431,0.176858977,0.178533978,0.004396551,0.002735747,0.005178221,0.338624187,0.040267947,0.341010040,0.105312438,-0.118997621,0.158906084,0.026635638,-0.156934117,0.159178435,0.350031173,-0.070937255,0.357146911
5.580000000,2.971712602,1.001314117,2.952936195,0.950299981,3.122235630,1.155491121,3.122235630,1.155491121,3.038702508,1.029582276,3.367414223,0.988364453,2.958250307,0.989302817,3.129592108,0.826262168,3.391858815,0.960640323,-0.150523028,-0.154177004,0.215470951,-0.169299436,-0.205191140,0.266018238,-0.083533122,-0.125908844,0.151098708,0.245178593,-0.167126668,0.296721866,-0.163985323,-0.166188304,0.233473208,0.007356478,-0.329228953,0.329311132,0.269623185,-0.194850798,0.332661232
5.700000000,3.067235593,1.160321291,3.077131024,1.104677616,2.941662617,1.245858246,2.941662617,1.245858246,3.040330638,1.135877217,3.380411048,1.028261620,2.958250307,0.989302817,2.964981454,0.995308467,3.385062163,1.003918267,0.125572976,-0.085536955,0.151937957,0.135468407,-0.141180630,0.195662106,0.098668021,-0.109981029,0.147753867,0.438748431,-0.217596626,0.489743277,0.016587690,-0.256555429,0.257091112,0.023318838,-0.250549779,0.251632589,0.443399547,-0.241939979,0.505111979
5.780000000,3.075674410,1.273579058,3.106803368,1.247059682,2.982057161,1.271985260,2.982057161,1.271985260,3.041439599,1.206723569,3.402493210,1.122327597,3.077079435,1.163772108,2.964981454,0.995308467,3.383133011,1.082141040,0.093617249,0.001593798,0.093630815,0.124746207,-0.024925578,0.127212030,0.059382438,-0.065261691,0.088234700,0.420436050,-0.149657663,0.446277815,0.095022274,-0.108213152,0.144011523,-0.017075706,-0.276676793,0.277203225,0.401075851,-0.189844220,0.443737159
5.880000000,2.937469104,1.353330333,2.911206396,1.330787170,2.983281720,1.414138600,2.983281720,1.414138600,3.042852947,1.295288494,3.420652054,1.182129161,3.081651851,1.284583478,3.074443722,1.222452385,3.395390948,1.119720570,-0.045812616,-0.060808267,0.076134362,-0.072075324,-0.083351430,0.110192165,0.059571227,-0.118850106,0.132943893,0.437370334,-0.232009438,0.495097150,0.098370131,-0.129555122,0.162669027,0.091162002,-0.191686215,0.212259548,0.412109228,-0.294418029,0.506474078
5.980000000,3.077905166,1.469519438,3.100195898,1.450099391,2.909595925,1.539245327,2.909595925,1.539245327,3.044234747,1.383863617,3.426531426,1.240092966,2.917468125,1.364339582,3.009560478,1.318956905,3.432740209,1.236722251,0.168309241,-0.069725889,0.182180406,0.190599973,-0.089145936,0.210417080,0.134638822,-0.155381710,0.205599339,0.516935501,-0.299152361,0.597255764,0.007872200,-0.174905745,0.175082812,0.099964553,-0.220288421,0.241908868,0.523144284,-0.302523076,0.604317924
6.080000000,2.821515836,1.530407655,2.758345837,1.494932963,3.036207972,1.681725204,3.036207972,1.681725204,3.045538847,1.472428914,3.458331855,1.248898992,3.084066448,1.486386834,3.080985807,1.477953136,3.412225701,1.217165717,-0.214692136,-0.151317549,0.262658931,-0.277862135,-0.186792241,0.334811450,0.009330875,-0.209296291,0.209504183,0.422123884,-0.432826212,0.604588375,0.047858476,-0.195338370,0.201115670,0.044777836,-0.203772068,0.208633915,0.376017730,-0.464559488,0.597666170
6.200000000,2.896398878,1.578342558,2.830073949,1.499520454,3.087896206,1.515105942,3.087896206,1.515105942,3.047084579,1.578712950,3.431232170,1.305814207,2.772913123,1.547787802,2.797214479,1.539097729,3.424428582,1.311062673,-0.191497328,0.063236616,0.201668282,-0.257822257,-0.015585489,0.258292903,-0.040811627,0.063607007,0.075574072,0.343335964,-0.209291735,0.402097767,-0.314983083,0.032681860,0.316674039,-0.290681727,0.023991787,0.291670143,0.336532376,-0.204043269,0.393557741
6.280000000,3.033375716,1.598021444,3.024157809,1.543391376,3.175408972,1.714061643,3.175408972,1.714061643,3.048113050,1.649566990,3.434351370,1.424031390,2.845267649,1.561600462,2.834656001,1.563065180,3.462694216,1.411907334,-0.142033256,-0.116040200,0.183408762,-0.151251163,-0.170670268,0.228046606,-0.127295922,-0.064494653,0.142701829,0.258942398,-0.290030254,0.388804210,-0.330141323,-0.152461182,0.363645026,-0.340752971,-0.150996463,0.372709699,0.287285244,-0.302154309,0.416929296
6.380000000,3.064163822,1.783215757,3.077333344,1.546452548,3.077333344,1.546452548,3.077333344,1.546452548,3.049626157,1.755847735,3.440033981,1.476301848,3.052449337,1.791597924,3.090861643,1.644948799,3.437432798,1.497370252,-0.013169522,0.236763209,0.237129191,0.000000000,0.000000000,0.000000000,-0.027707187,0.209395187,0.211220341,0.362700637,-0.070150700,0.369422351,-0.024884006,0.245145376,0.246405091,0.013528299,0.098496250,0.099420954,0.360099455,-0.049082296,0.363429070
6.480000000,3.029843011,1.872186324,3.019829732,1.873423970,3.112230762,1.915941617,3.112230762,1.915941617,3.050604820,1.826712801,3.448596763,1.524729321,3.052449337,1.791597924,3.090861643,1.644948799,3.440033981,1.476301848,-0.082387751,-0.043755292,0.093285942,-0.092401030,-0.042517647,0.101713817,-0.061625942,-0.089228816,0.108441405,0.336366001,-0.391212295,0.515935216,-0.059781424,-0.124343692,0.137968013,-0.021369119,-0.270992818,0.271834043,0.327803219,-0.439639768,0.548395912
6.600000000,3.116282067,1.908610946,3.142217226,1.829558877,3.041297803,2.002705423,3.041297803,2.002705423,3.052065403,1.932995930,3.449703791,1.571673240,3.011554382,1.878899775,3.041146174,1.831892124,3.450670021,1.551492631,0.074984264,-0.094094478,0.120317956,0.100919422,-0.173146546,0.200410719,0.010767599,-0.069709493,0.070536194,0.408405987,-0.431032183,0.593788004,-0.029743422,-0.123805648,0.127328354,-0.000151629,-0.170813299,0.170813366,0.409372217,-0.451212792,0.609244283
6.680000000,3.062522399,1.954900732,3.066361778,1.885600223,3.128029159,1.879087624,3.128029159,1.879087624,3.053258707,2.021563927,3.476903020,1.620262877,3.052466025,1.940648275,3.119381181,1.902043085,3.480498708,1.637487915,-0.065506760,0.075813108,0.100193627,-0.061667381,0.006512599,0.062010321,-0.074770452,0.142476303,0.160904063,0.348873861,-0.258824747,0.434399839,-0.075563134,0.061560651,0.097465383,-0.008647978,0.022955461,0.024530404,0.352469549,-0.241599709,0.427323300
6.780000000,3.082318915,2.051207919,3.083150397,2.014826011,3.128119769,2.149022569,3.128119769,2.149022569,3.054166441,2.092417900,3.460860262,1.727897090,3.052466025,1.940648275,3.057494212,1.947774503,3.466178071,1.733229691,-0.045800855,-0.097814650,0.108006592,-0.044969373,-0.134196558,0.141530776,-0.073953328,-0.056604669,0.093129927,0.332740493,-0.421125479,0.536714919,-0.075653744,-0.208374294,0.221682961,-0.070625557,-0.201248065,0.213280926,0.338058302,-0.415792878,0.535879775
6.880000000,3.008423644,2.210426971,2.982647150,2.178830584,3.033665506,2.018872130,3.033665506,2.018872130,3.055322464,2.180989238,3.459847749,1.747805125,3.075684167,2.041802841,3.079001541,2.046505380,3.511792571,1.825621704,-0.025241862,0.191554841,0.193210789,-0.051018356,0.159958454,0.167897527,0.021656959,0.162117108,0.163557270,0.426182243,-0.271067004,0.505082790,0.042018662,0.022930711,0.047868418,0.045336036,0.027633250,0.053093810,0.478127066,-0.193250426,0.515704584
6.980000000,2.886692586,2.335063707,2.822491016,2.341569350,3.116209799,2.095046574,3.116209799,2.095046574,3.056501188,2.269556544,3.469511453,1.834858320,2.991915808,2.214940635,3.079001541,2.046505380,3.469075039,1.790835298,-0.229517212,0.240017132,0.332093924,-0.293718782,0.246522776,0.383463430,-0.059708611,0.174509969,0.184441990,0.353301655,-0.260188255,0.438770996,-0.124293990,0.119894061,0.172695055,-0.037208257,-0.048541194,0.061161278,0.352865240,-0.304211276,0.465895244
7.080000000,2.997520333,2.141968538,3.171523305,2.364681012,3.139727821,2.407294754,3.139727821,2.407294754,3.057900061,2.375848494,3.475610669,1.905202540,2.980109044,2.096449553,2.860429149,2.345887280,3.475610669,1.905202540,-0.142207488,-0.265326216,0.301033172,0.031795483,-0.042613742,0.053168447,-0.081827760,-0.031446260,0.087662133,0.335882848,-0.502092214,0.604081020,-0.159618777,-0.310845201,0.349432244,-0.279298672,-0.061407474,0.285969625,0.335882848,-0.502092214,0.604081020
7.180000000,3.072991538,2.360942322,3.066087729,2.295708140,3.275128851,2.515484369,3.275128851,2.515484369,3.058825796,2.446694884,3.511078566,2.022947030,2.980109044,2.096449553,2.860429149,2.345887280,3.475610669,1.905202540,-0.202137313,-0.154542047,0.254445942,-0.209041122,-0.219776229,0.303314658,-0.216303055,-0.068789485,0.226977983,0.235949715,-0.492537339,0.546136703,-0.295019807,-0.419034816,0.512471330,-0.414699702,-0.169597089,0.448039078,0.200481818,-0.610281829,0.642368174
7.280000000,3.010726492,2.528355667,2.971994202,2.486747800,2.974847634,2.441279772,2.974847634,2.441279772,3.059314280,2.535267631,3.487773763,1.985781654,3.072386002,2.344437393,2.988814689,2.119209045,3.487572770,1.964264247,0.035878858,0.087075895,0.094178044,-0.002853432,0.045468028,0.045557476,0.084466647,0.093987859,0.126365866,0.512926129,-0.455498118,0.685982324,0.097538368,-0.096842379,0.137448825,0.013967055,-0.322070727,0.322373435,0.512725136,-0.477015525,0.700307701
7.400000000,2.966294817,2.500570794,3.139680954,2.420406027,3.150170510,2.771381988,3.150170510,2.771381988,3.043743789,2.640223189,3.478514797,2.240937387,2.938620498,2.421758758,3.005848366,2.528869129,3.489422653,2.103040221,-0.183875694,-0.270811194,0.327336178,-0.010489556,-0.350975961,0.351132676,-0.106426721,-0.131158799,0.168906121,0.328344287,-0.530444601,0.623844088,-0.211550013,-0.349623229,0.408643867,-0.144322144,-0.242512859,0.282208023,0.339252143,-0.668341767,0.749515000
7.500000000,3.148584073,2.742502900,3.223021728,2.742083791,3.083607945,2.730318403,3.083607945,2.730318403,3.014074156,2.723548704,3.458585111,2.253258079,2.938620498,2.421758758,3.005848366,2.528869129,3.478514797,2.240937387,0.064976127,0.012184497,0.066108692,0.139413783,0.011765387,0.139909353,-0.069533790,-0.006769700,0.069862556,0.374977166,-0.477060324,0.606790267,-0.144987447,-0.308559645,0.340925820,-0.077759579,-0.201449275,0.215936015,0.394906852,-0.489381017,0.628844338
7.600000000,2.959479042,2.781548834,3.042829391,3.030995905,3.042829391,3.030995905,3.042829391,3.030995905,2.970161391,2.800362448,3.417325474,2.482366575,2.951783748,2.772716857,3.172947330,2.755456814,3.411821785,2.365925244,-0.083350348,-0.249447071,0.263004034,0.000000000,0.000000000,0.000000000,-0.072668000,-0.230633457,0.241810731,0.374496083,-0.548629330,0.664260083,-0.091045642,-0.258279049,0.273856488,0.130117939,-0.275539091,0.304717031,0.368992395,-0.665070661,0.760575027
7.680000000,2.960252302,2.947986583,2.858790003,2.914573957,2.913592891,2.817635730,2.913592891,2.817635730,2.925703229,2.855459978,3.298219650,2.539234827,2.951783748,2.772716857,3.172947330,2.755456814,3.417325474,2.482366575,0.046659411,0.130350853,0.138450155,-0.054802888,0.096938226,0.111356977,0.012110337,0.037824248,0.039715665,0.384626758,-0.278400903,0.474810284,0.038190857,-0.044918874,0.058959704,0.259354439,-0.062178916,0.266703848,0.503732583,-0.335269155,0.605104884
7.800000000,2.792074229,2.802148656,2.794017571,2.774693302,2.794017571,2.774693302,2.794017571,2.774693302,2.859918268,2.914619814,3.154300914,2.691704312,2.774190425,2.956074230,2.867221364,2.952030406,3.233579100,2.656590362,-0.001943342,0.027455354,0.027524045,0.000000000,0.000000000,0.000000000,0.065900697,0.139926512,0.154668454,0.360283343,-0.082988990,0.369717811,-0.019827146,0.181380928,0.182461384,0.073203793,0.177337104,0.191852141,0.439561529,-0.118102940,0.455151230
7.880000000,2.840623243,3.048787295,2.901282193,3.085888662,2.792472065,2.923286990,2.792472065,2.923286990,2.784754270,2.961270045,3.079545016,2.742406727,2.774190425,2.956074230,2.867221364,2.952030406,3.152107093,2.692373217,0.048151178,0.125500306,0.134420470,0.108810128,0.162601672,0.195650065,-0.007717795,0.037983055,0.038759216,0.287072951,-0.180880262,0.339305981,-0.018281640,0.032787240,0.037539599,0.074749299,0.028743417,0.080085215,0.359635028,-0.230913772,0.427385685
8.000000000,2.728002316,2.988917885,2.680286000,2.861990165,2.680286000,2.861990165,2.680286000,2.861990165,2.685476978,2.998702141,2.953975444,2.812436782,2.692632648,2.881794213,2.843160399,3.058739213,2.950410924,2.819869156,0.047716316,0.126927720,0.135600490,0.000000000,0.000000000,0.000000000,0.005190978,0.136711977,0.136810492,0.273689444,-0.049553383,0.278139263,0.012346648,0.019804048,0.023337524,0.162874399,0.196749049,0.255417811,0.270124924,-0.042121008,0.273389199
8.080000000,2.515123866,2.934771315,2.504247100,2.916470611,2.594197627,2.902369830,2.594197627,2.902369830,2.615848631,3.011595482,2.841840386,2.848422467,2.692632648,2.881794213,2.843160399,3.058739213,2.916740693,2.824913202,-0.079073761,0.032401486,0.085454760,-0.089950527,0.014100781,0.091049049,0.021651004,0.109225652,0.111350837,0.247642759,-0.053947363,0.253450693,0.098435021,-0.020575617,0.100562465,0.248962772,0.156369383,0.293996337,0.322543066,-0.077456628,0.331713066
8.200000000,2.579555752,2.985259103,2.674767577,2.976732771,2.450674987,3.075368066,2.450674987,3.075368066,2.509800410,3.018531358,2.678817079,2.867618734,2.453503140,2.926395366,2.603878257,2.908282764,2.731744633,2.861263185,0.128880765,-0.090108963,0.157257358,0.224092590,-0.098635295,0.244839560,0.059125423,-0.056836708,0.082013578,0.228142092,-0.207749332,0.308558907,0.002828153,-0.148972699,0.148999542,0.153203270,-0.167085302,0.226690847,0.281069646,-0.214104881,0.353328524
8.280000000,2.505668615,3.023969282,2.577363659,3.017279565,2.551375149,3.151104187,2.551375149,3.151104187,2.438936634,3.018326986,2.391967127,3.000185929,2.606116604,2.968868188,2.484313503,2.930583341,2.478577549,3.008378016,-0.045706534,-0.127134905,0.135101338,0.025988510,-0.133824622,0.136324730,-0.112438515,-0.132777201,0.173989094,-0.159408022,-0.150918258,0.219515918,0.054741455,-0.182235999,0.190280284,-0.067061646,-0.220520846,0.230492316,-0.072797600,-0.142726171,0.160219382
8.400000000,2.341074614,2.907828444,2.384229717,2.842238675,2.378747889,3.020822037,2.378747889,3.020822037,2.332657319,3.017066446,2.314990717,3.001652179,2.516599522,3.024170133,2.511134068,3.024069707,2.356963097,3.006626117,-0.037673275,-0.112993593,0.119108471,0.005481828,-0.178583362,0.178667478,-0.046090570,-0.003755591,0.046243325,-0.063757172,-0.019169859,0.066576726,0.137851633,0.003348096,0.137892286,0.132386180,0.003247670,0.132426009,-0.021784792,-0.014195920,0.026001948
8.500000000,2.192343941,2.982507422,2.204526279,2.967810855,2.226951879,3.046433841,2.226951879,3.046433841,2.244086951,3.016087102,2.263326818,3.016780293,2.357379440,2.872722124,2.511134068,3.024069707,2.298752209,2.995570723,-0.034607938,-0.063926419,0.072693166,-0.022425600,-0.078622986,0.081758678,0.017135072,-0.030346739,0.034850183,0.036374939,-0.029653548,0.046930471,0.130427561,-0.173711717,0.217225941,0.284182189,-0.022364134,0.285060820,0.071800330,-0.050863118,0.087990591
8.580000000,2.116215698,2.914258722,2.131716558,2.873870878,2.240301517,3.161521895,2.240301517,3.161521895,2.173218728,3.015344339,2.248719397,3.034909806,2.161088743,2.966038851,2.349227027,2.890275284,2.241484924,3.009622091,-0.124085819,-0.247263173,0.276652069,-0.108584959,-0.287651017,0.307463495,-0.067082789,-0.146177555,0.160835252,0.008417880,-0.126612089,0.126891614,-0.079212774,-0.195483044,0.210922460,0.108925510,-0.271246611,0.292300343,0.001183407,-0.151899804,0.151904414
8.700000000,2.044219613,3.022127335,2.078831464,3.016594877,2.046700591,2.879241198,2.046700591,2.879241198,2.066931343,3.014315386,2.157599574,3.037356271,2.092403237,2.889588140,2.138652221,2.940148786,2.373567500,2.915588905,-0.002480978,0.142886136,0.142907674,0.032130873,0.137353679,0.141061781,0.020230752,0.135074187,0.136580817,0.110898984,0.158115073,0.193129389,0.045702647,0.010346942,0.046859269,0.091951630,0.060907588,0.110294318,0.326866909,0.036347706,0.328881638
8.800000000,1.993411471,3.061920062,2.079987401,3.113624195,2.148903795,3.175857676,2.148903795,3.175857676,1.996078444,3.013640036,2.117436978,3.049853667,2.027038060,3.023485516,2.068311425,2.955857737,2.114117759,3.034634886,-0.155492324,-0.113937615,0.192768365,-0.068916394,-0.062233482,0.092857286,-0.152825351,-0.162217640,0.222868012,-0.031466817,-0.126004010,0.129873673,-0.121865734,-0.152372161,0.195111590,-0.080592369,-0.219999939,0.234297040,-0.034786035,-0.141222790,0.145443957
8.880000000,1.971984454,2.976496929,2.006153732,2.935341902,2.010992098,3.122519562,2.010992098,3.122519562,1.907503569,3.012801275,2.062077010,3.053370920,1.973319182,2.956863025,2.035628837,3.022806425,2.055148175,3.054521153,-0.039007644,-0.146022633,0.151142997,-0.004838366,-0.187177660,0.187240183,-0.103488529,-0.109718287,0.150824329,0.051084912,-0.069148642,0.085972106,-0.037672916,-0.165656537,0.169886247,0.024636739,-0.099713137,0.102711628,0.044156077,-0.067998409,0.081077388
8.980000000,1.797074593,3.019346700,1.811716460,3.012898781,1.954720345,3.046851269,1.954720345,3.046851269,1.818929849,3.011949507,2.006591609,3.069917087,1.785935883,3.018651728,2.058801763,3.109906050,2.046932507,3.031173409,-0.157645752,-0.027504570,0.160027137,-0.143003884,-0.033952489,0.146979191,-0.135790495,-0.034901763,0.140204107,0.051871265,0.023065817,0.056768477,-0.168784462,-0.028199542,0.171123957,0.104081418,0.063054781,0.121691606,0.092212163,-0.015677860,0.093535439
9.080000000,1.756805718,3.014410939,1.787142225,3.013714317,1.728871922,2.951783198,1.728871922,2.951783198,1.730354628,3.011141828,1.943059322,3.074133576,1.785935883,3.018651728,1.972651818,2.966679977,1.921490901,3.048541628,0.027933797,0.062627741,0.068575002,0.058270304,0.061931120,0.085034651,0.001482706,0.059358630,0.059377145,0.214187400,0.122350378,0.246669531,0.057063961,0.066868530,0.087907314,0.243779896,0.014896779,0.244234624,0.192618979,0.096758430,0.215555712
9.200000000,1.609287462,2.972742514,1.653261240,2.963982650,1.559709567,2.957313389,1.559709567,2.957313389,1.624060085,3.010190720,2.197234572,2.977424678,1.756789153,3.011879407,1.791505238,3.018999214,1.865640822,3.052055091,0.049577896,0.015429125,0.051923267,0.093551673,0.006669261,0.093789096,0.064350518,0.052877331,0.083288662,0.637525005,0.020111289,0.637842140,0.197079586,0.054566018,0.204494043,0.231795671,0.061685825,0.239863240,0.305931255,0.094741702,0.320265395
9.300000000,1.395044150,2.918476104,1.375952952,2.881374277,1.722362364,3.167568305,1.722362364,3.167568305,1.535483741,3.009334815,1.862247657,3.089000667,1.615673849,2.958343264,1.756797436,3.013145173,1.764498781,3.040003195,-0.327318214,-0.249092201,0.411319994,-0.346409412,-0.286194028,0.449340074,-0.186878623,-0.158233490,0.244870286,0.139885293,-0.078567637,0.160439299,-0.106688515,-0.209225041,0.234856460,0.034435071,-0.154423132,0.158215921,0.042136417,-0.127565110,0.134344091
