stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m,final_error_m
39.680000000,1.571713070,3.689313703,0.264259045,2.677449616,-0.005555982,2.554146730,2.271873430,3.910510014,0.264259045,2.677449616,3.861429440,-0.160357609,2.818976079,1.766550526,0.263163868,2.705331540,1.943291465,0.296654261,2.650736895,0.296654261,4.724628034,2.932283947,0.308329701
39.820000000,1.419761956,3.574694479,0.121182132,2.599016041,-0.316375859,2.506592908,2.132350951,3.875056840,0.351458729,2.513939161,3.895771386,0.113956521,2.729783711,1.838385591,0.121182132,2.599016041,2.038385508,0.447212512,2.805166042,0.667874991,4.844263958,3.118587684,0.447212512
39.900000000,1.372070192,3.588583340,0.421441451,2.493922244,0.142217236,2.290740904,2.054151580,3.849071823,0.421441451,2.493922244,3.895771386,0.113956521,2.729783711,1.838385591,0.351458729,2.513939161,1.787997002,0.345324223,2.466553909,0.345324223,4.339073520,2.626809013,0.305940294
40.000000000,1.304115672,3.600000855,0.201902422,2.380268031,-0.007369134,2.114653080,1.956317622,3.816727459,0.201902422,2.380268031,3.879350993,0.420236688,2.629564024,1.943982632,0.201902422,2.380268031,1.981476826,0.338150686,2.598677138,0.338150686,4.240004747,2.642450544,0.338150686
40.100000000,1.228917515,3.605445634,0.030694726,2.395547987,0.109488061,1.850333450,1.858496976,3.784463703,0.030694726,2.395547987,3.879350993,0.420236688,2.629564024,1.943982632,0.030694726,2.395547987,2.081715898,0.550878644,2.607660257,0.550878644,4.032002390,2.521815423,0.550878644
40.200000000,1.148012846,3.604772685,0.096716369,2.286918577,-0.058843534,1.858346118,1.760599055,3.752282149,0.096716369,2.286918577,3.857407043,0.583262681,2.591733332,2.010118772,0.096716369,2.286918577,2.122853758,0.455931175,2.626283500,0.455931175,4.118598834,2.654918580,0.455931175
40.320000000,1.045509707,3.597347893,0.145207152,2.150574741,0.073156525,1.848380660,1.643161109,3.713705965,0.145207152,2.150574741,3.845073114,0.747059863,2.496542980,2.175916274,0.390143718,2.185183255,2.001088977,0.310664699,2.438104364,0.310664699,3.929409911,2.445420513,0.462511479
40.380000000,0.992568253,3.590984072,-0.036542517,2.065237416,0.010931100,1.804586951,1.564824349,3.688235831,-0.036542517,2.065237416,3.812490753,0.954085175,2.429000230,2.275716534,0.304441951,2.106509003,2.038339072,0.264938501,2.441867592,0.264938501,3.895537070,2.463538390,0.421076651
40.500000000,0.880561252,3.599645349,0.320972829,1.941180111,-0.135206732,1.520726902,1.466623508,3.657125112,0.320972829,1.941180111,3.799738375,1.048676371,2.396153314,2.319830221,0.320972829,1.941180111,2.313803472,0.620387534,2.670216738,0.620387534,3.963158424,2.654496147,0.620387534
40.600000000,0.777193173,3.634553694,0.361414341,1.823560330,-0.042536043,1.641556087,1.366150687,3.634201460,0.361414341,1.823560330,3.792267071,1.167820834,2.336414162,2.383733091,0.326421363,1.874469127,2.154993144,0.443059203,2.440293812,0.443059203,3.863953936,2.492033463,0.436323333
40.700000000,0.680840925,3.613505649,0.268296484,1.792059165,0.064609472,1.595199882,1.285741426,3.616222789,0.268296484,1.792059165,3.788584591,1.346952032,2.336414162,2.383733091,0.361414341,1.823560330,2.110284193,0.283270147,2.361291350,0.283270147,3.732240303,2.404762186,0.374488484
40.780000000,0.603475037,3.595026626,0.158111301,1.710359147,0.012527663,1.537594264,1.185220796,3.593676332,0.158111301,1.710359147,3.783943550,1.514550007,2.282888882,2.490752863,0.231332463,1.775692646,2.140618305,0.225925432,2.366998660,0.225925432,3.771486290,2.462326417,0.323367253
40.900000000,0.494900224,3.537337707,-0.070091087,1.679924835,-0.026547553,1.345483810,1.065048058,3.564701163,-0.070091087,1.679924835,3.784443367,1.673442139,2.193709294,2.554788317,-0.070091087,1.679924835,2.253027139,0.337263752,2.473157220,0.337263752,3.825076268,2.528232160,0.337263752
41.000000000,0.398843695,3.508925561,0.147858272,1.531625968,-0.090007738,1.193584234,0.965299829,3.538871133,0.147858272,1.531625968,3.781420672,1.824057151,2.193959202,2.634234383,0.147858272,1.531625968,2.366385680,0.413343021,2.571778509,0.413343021,3.922429608,2.700366241,0.413343021
41.100000000,0.302888982,3.478401485,0.167653012,1.449102265,-0.104349245,1.168612657,0.885495214,3.518360657,0.167653012,1.449102265,3.771152617,1.980730477,2.138160448,2.680697429,0.251911793,1.510453242,2.345414122,0.390716838,2.549726989,0.390716838,3.959678021,2.704671899,0.493737696
41.180000000,0.226201349,3.452519242,0.112932657,1.354745761,0.235463340,1.135444069,0.785718379,3.492709356,0.112932657,1.354745761,3.766199218,2.119408349,2.037020799,2.729565981,0.210486763,1.405778716,2.317093685,0.251211067,2.420636330,0.251211067,3.665280555,2.405583911,0.271486005
41.300000000,0.111625031,3.411174768,0.039557070,1.275921045,0.056637904,0.948556774,0.665950359,3.462106658,0.039557070,1.275921045,3.757721081,2.293295758,1.996200284,2.785963795,0.124128497,1.321484944,2.463231814,0.327809580,2.586347751,0.327809580,3.937808987,2.671697361,0.378986017
41.400000000,0.016235068,3.375456330,0.121417147,1.183728817,0.023489083,0.813322813,0.586156277,3.441563345,0.121417147,1.183728817,3.747021647,2.446132328,1.934673056,2.852235263,0.025084333,1.233635544,2.562143786,0.383132501,2.687795131,0.383132501,4.065803939,2.794599821,0.420315758
41.500000000,-0.066805822,3.309914746,0.183593129,1.062282237,-0.109967016,0.610639730,0.466912235,3.408827673,0.183593129,1.062282237,3.734538573,2.609328347,1.929323339,2.928653548,0.256887214,1.087893715,2.699620066,0.538663636,2.857034377,0.538663636,4.333010432,3.087376428,0.601957965
41.580000000,-0.141937865,3.278567033,0.268785024,0.966608368,-0.011787806,0.691018526,0.387912964,3.385506906,0.268785024,0.966608368,3.721462156,2.755355555,1.827328167,3.032635150,0.124416624,1.036777295,2.590819623,0.393282182,2.723972896,0.393282182,4.265986715,2.977501634,0.371619124
41.680000000,-0.235527001,3.237911499,-0.078849541,0.974535161,-0.169617522,0.686716833,0.289102264,3.356341087,-0.078849541,0.974535161,3.709320335,2.928271156,1.789762145,3.016961294,0.163052857,0.935913171,2.552045901,0.301791677,2.708748328,0.301791677,4.480036237,3.044537392,0.415654179
41.780000000,-0.328872458,3.196214326,0.085158650,0.822007324,-0.043034962,0.514656702,0.190291868,3.327180372,0.085158650,0.822007324,3.688521313,3.088511550,1.736896667,3.083091327,0.112614908,0.854261145,2.696748850,0.333013524,2.822185465,0.333013524,4.533127068,3.124902083,0.373574704
41.880000000,-0.421607660,3.152798640,0.194773794,0.711805721,-0.049178224,0.512350332,0.091494945,3.297928066,0.194773794,0.711805721,3.672634908,3.248043696,1.726497156,3.163211524,0.165364473,0.733673310,2.666584135,0.315111154,2.789127508,0.315111154,4.619081204,3.190625035,0.308240863
42.000000000,-0.532401231,3.099401407,0.070414229,0.583616249,-0.146920439,0.444624822,-0.026971497,3.262672442,0.070414229,0.583616249,3.660649793,3.411636206,1.619521067,3.282217423,0.200448928,0.642898653,2.682617036,0.257978633,2.820599251,0.257978633,4.827084796,3.342491191,0.399972486
42.080000000,-0.606038154,3.063117688,0.148662310,0.472862689,-0.094697015,0.371148040,-0.125750498,3.233406721,0.148662310,0.472862689,3.643229707,3.573421501,1.555414238,3.336411454,0.070414229,0.583616249,2.740104076,0.263760557,2.862427130,0.263760557,4.922057650,3.393472302,0.269080774
42.180000000,-0.662126201,3.043460698,0.068689737,0.449303127,-0.043509791,0.307801190,-0.165284572,3.221726666,0.068689737,0.449303127,3.628198355,3.736995323,1.555414238,3.336411454,0.148662310,0.472862689,2.804731575,0.180586634,2.916468889,0.180586634,5.024023598,3.424768340,0.253328670
42.280000000,-0.665082752,3.061330281,0.471819092,0.192213313,-0.030886834,0.203976398,-0.165243259,3.221738796,0.460469859,0.188284426,3.612404447,3.905639984,1.511080101,3.400056506,0.439630497,0.185046748,2.926888394,0.502843532,3.020751817,0.491607199,5.193831405,3.548603962,0.470897962
42.400000000,-0.721664066,3.039114187,0.445258265,0.183261930,0.057996277,0.242277058,-0.224642654,3.204470259,0.445258265,0.183261930,3.597849741,4.063123753,1.475139123,3.474550341,0.460469859,0.188284426,2.903475189,0.391732859,2.975646707,0.391732859,5.208592133,3.529289506,0.406079043
42.480000000,-0.794307729,2.997332868,0.187184578,0.341386452,-0.128454105,0.202189542,-0.303723125,3.181360986,0.187184578,0.341386452,3.581691877,4.234661839,1.466383495,3.562227017,0.020879850,0.395752278,2.873358185,0.344968922,2.984322657,0.344968922,5.479599988,3.719322357,0.244473235
42.580000000,-0.884475027,2.944594222,0.069103419,0.268507895,0.088344310,0.170552560,-0.402607306,3.152468811,0.069103419,0.268507895,3.565255406,4.371480923,1.393692074,3.615997353,0.094376907,0.291491512,2.939674234,0.099827149,3.022061882,0.099827149,5.453137618,3.684429754,0.121089316
42.680000000,-0.904578974,2.943694108,0.416297286,-0.051816762,0.020278705,0.041211125,-0.422396253,3.146671922,0.416297286,-0.051816762,3.538091734,4.570750970,1.385473839,3.684406895,0.029690818,0.240831701,3.046271358,0.406798359,3.136853181,0.406798359,5.735132058,3.890582626,0.199842343
42.780000000,-0.907186261,2.953692755,0.432088083,-0.046330852,-0.008908183,0.016251621,-0.422402089,3.146670255,0.432088083,-0.046330852,3.514021669,4.738927890,1.326808354,3.757672596,0.413759675,-0.049952183,3.071720027,0.445414720,3.157609544,0.445414720,5.891918693,3.972703057,0.427821297
42.880000000,-0.909571693,2.961581077,0.433061381,-0.048278780,-0.138682262,-0.122274393,-0.422384292,3.146675420,0.433061381,-0.048278780,3.495167955,4.906691934,1.304721347,3.841310999,0.425371868,-0.049061295,3.178747406,0.576512050,3.281237529,0.576512050,6.204463693,4.218225117,0.568785741
42.980000000,-0.911802214,2.967792740,0.401411710,-0.054606957,-0.239157840,0.116312902,-0.422393943,3.146672559,0.401411710,-0.054606957,3.475683358,5.080705516,1.292798131,3.934136505,0.427104766,-0.047395912,2.929741921,0.662980351,3.035894451,0.662980351,6.200422498,4.113716831,0.686080487
43.080000000,-0.913875333,2.972729267,0.422077474,-0.048938702,0.003888613,0.223182081,-0.422382522,3.146675936,0.422077474,-0.048938702,3.462446934,5.251324841,1.283055832,4.021143297,0.419079676,-0.050530299,2.898672177,0.498930501,2.954407453,0.498930501,6.102773572,4.007590070,0.497294768
